,X,Y,labels,corpus,value
2275,0.9257845,-3.2315338,159,oneshot/MASONPROFFIT_OLDJOECLARK.wavchunk0.wav,0.15
2276,6.4447255,-21.504894,3,oneshot/MASONPROFFIT_OLDJOECLARK.wavchunk1.wav,0.15
2277,10.195412,22.196432,8,oneshot/MATTMATTOX_JAZZCLASS.wavchunk0.wav,0.15
2278,-7.973446,-13.429501,16,oneshot/MCDONALD&GILES_TOMORROW'SPEOPLE.wavchunk0.wav,0.15
2279,-3.5108469,4.1461477,173,oneshot/mcghie-dirtyfunk.wavchunk0.wav,0.15
2280,19.067476,-13.946906,-1,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk0.wav,0.15
2281,-5.409482,3.254189,154,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk1.wav,0.15
2282,2.849602,5.682864,178,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk10.wav,0.15
2283,12.818645,-18.265783,5,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk11.wav,0.15
2284,0.38820446,-1.2796248,214,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk12.wav,0.15
2285,-0.18180119,-0.12659279,238,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk13.wav,0.15
2286,0.92661214,-3.2335737,159,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk14.wav,0.15
2287,0.75798404,-2.787047,164,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk15.wav,0.15
2288,-0.19397917,-0.22693087,238,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk2.wav,0.15
2289,-2.9982066,-10.26504,38,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk3.wav,0.15
2290,0.28251132,-1.1911958,214,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk4.wav,0.15
2291,0.3374171,-1.2440548,214,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk5.wav,0.15
2292,-0.081209674,2.0645657,228,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk6.wav,0.15
2293,0.7137242,-2.7457685,164,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk7.wav,0.15
2294,2.562925,1.063712,231,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk8.wav,0.15
2295,0.28569597,-1.1721088,214,oneshot/MELVIN VAN PEEBLES-HOPPIN JOHN.wavchunk9.wav,0.15
2296,8.153791,-13.099615,19,oneshot/message.wavchunk0.wav,0.15
2297,0.33254433,-7.8789406,36,oneshot/message.wavchunk1.wav,0.15
2298,-13.267128,-9.048251,25,oneshot/message.wavchunk2.wav,0.15
2299,0.34093666,-7.885256,36,oneshot/message.wavchunk3.wav,0.15
2300,3.4374723,-14.110781,79,oneshot/message.wavchunk4.wav,0.15
2301,-4.3273263,-15.359674,112,oneshot/message.wavchunk5.wav,0.15
2302,3.4446497,-14.10656,79,oneshot/message.wavchunk6.wav,0.15
2303,-4.3028893,-15.385567,-1,oneshot/message.wavchunk7.wav,0.15
2304,-7.97345,-13.429491,16,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk0.wav,0.15
2305,-2.6251533,12.680876,78,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk1.wav,0.15
2306,-9.605411,22.988146,6,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk2.wav,0.15
2307,12.84337,-18.282108,5,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk3.wav,0.15
2308,7.020579,8.313044,83,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk4.wav,0.15
2309,6.4519873,-21.526806,3,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk5.wav,0.15
2310,2.4904668,1.3120762,230,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk6.wav,0.15
2311,-13.267133,-9.048313,25,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk7.wav,0.15
2312,6.4275484,-21.523727,3,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk8.wav,0.15
2313,5.9997964,16.889547,150,oneshot/MICHAEL JACKSON-AINT NO SUNSHINE.wavchunk9.wav,0.15
2314,12.558177,3.777675,85,oneshot/MICHAELJACKSON_BILLIEJEAN.wavchunk0.wav,0.15
2315,14.388829,3.5851214,105,oneshot/MICHAELNESMITH_HELLOLADY.wavchunk0.wav,0.15
2316,12.073126,-12.519227,-1,oneshot/MICHAELNESMITH_HELLOLADY.wavchunk1.wav,0.15
2317,0.44840083,2.0341084,197,oneshot/MICHAELNESMITH_HELLOLADY.wavchunk2.wav,0.15
2318,1.4067574,-0.6618298,208,oneshot/MICHAELNESMITH_HELLOLADY.wavchunk3.wav,0.15
2319,-21.662138,-12.29906,1,oneshot/MICHAELNESMITH_HELLOLADY.wavchunk4.wav,0.15
2320,19.435963,3.2574759,61,oneshot/MICHAELNESMITH_HELLOLADY.wavchunk5.wav,0.15
2321,-5.3748336,10.553095,100,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk0.wav,0.15
2322,-5.374048,10.554534,100,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk1.wav,0.15
2323,12.834971,-18.273026,5,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk10.wav,0.15
2324,12.835159,7.6335173,63,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk11.wav,0.15
2325,-5.334526,2.690046,152,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk12.wav,0.15
2326,-5.372687,10.557388,100,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk13.wav,0.15
2327,6.4268904,-21.51364,3,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk14.wav,0.15
2328,15.406461,4.36634,-1,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk15.wav,0.15
2329,12.085631,-12.511056,56,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk16.wav,0.15
2330,-5.36504,10.565926,100,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk2.wav,0.15
2331,8.555352,1.0950834,126,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk3.wav,0.15
2332,-9.628445,22.98732,6,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk4.wav,0.15
2333,12.835121,7.633588,63,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk5.wav,0.15
2334,-5.373678,10.556199,100,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk6.wav,0.15
2335,1.3711116,6.2435093,162,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk7.wav,0.15
2336,-8.597549,-4.716007,92,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk8.wav,0.15
2337,2.8412457,5.6820154,178,oneshot/MICHELLEWALLACETEE'SRIGHT.wavchunk9.wav,0.15
2338,-12.807983,-17.777113,2,oneshot/mikeandbrendasuttondontletgoofme.wavchunk0.wav,0.15
2339,15.220248,-6.423386,7,oneshot/mikeandbrendasuttondontletgoofme.wavchunk1.wav,0.15
2340,17.200783,6.345734,137,oneshot/mikeandbrendasuttondontletgoofme.wavchunk2.wav,0.15
2341,-4.3052745,8.339785,109,oneshot/mikeandbrendasuttondontletgoofme.wavchunk3.wav,0.15
2342,-4.507906,8.152141,110,oneshot/mikeandbrendasuttondontletgoofme.wavchunk4.wav,0.15
2343,6.605491,12.342847,98,oneshot/milliejacksonamomentspleasure.wavchunk0.wav,0.15
2344,13.086594,-17.911228,4,oneshot/milliejacksonwegottihititoff.wavchunk0.wav,0.15
2345,-14.483968,1.3738455,73,oneshot/milliejacksonwegottihititoff.wavchunk1.wav,0.15
2346,-0.71337146,2.1244774,189,oneshot/milliejacksonwegottihititoff.wavchunk2.wav,0.15
2347,-14.525912,1.4170243,73,oneshot/milliejacksonwegottihititoff.wavchunk3.wav,0.15
2348,7.4108844,-6.874945,11,oneshot/MISSLIN YUMI ARAI.wavchunk0.wav,0.15
2349,-12.873125,-17.614016,2,oneshot/MISSLIN YUMI ARAI.wavchunk1.wav,0.15
2350,25.642645,-1.0764301,0,oneshot/MisterFunk.wavchunk0.wav,0.15
2351,12.763814,-18.286541,5,oneshot/MONGO SANTAMARIA-DOG.wavchunk0.wav,0.15
2352,-7.9636526,-5.558656,93,oneshot/monk higgins one man band plays all alone.wavchunk0.wav,0.15
2353,5.9731717,16.864902,130,oneshot/monone library2.wavchunk0.wav,0.15
2354,6.421763,-21.47975,3,oneshot/monone library2.wavchunk1.wav,0.15
2355,-0.5029659,-15.279132,27,oneshot/monone library2.wavchunk10.wav,0.15
2356,-18.362413,-5.4896626,15,oneshot/monone library2.wavchunk11.wav,0.15
2357,-0.08079184,2.7600691,250,oneshot/monone library2.wavchunk12.wav,0.15
2358,-12.736287,-17.71328,2,oneshot/monone library2.wavchunk13.wav,0.15
2359,-9.616525,22.995377,6,oneshot/monone library2.wavchunk14.wav,0.15
2360,2.02054,6.9252243,169,oneshot/monone library2.wavchunk2.wav,0.15
2361,6.4653683,-21.481173,3,oneshot/monone library2.wavchunk3.wav,0.15
2362,6.4434695,-21.500605,3,oneshot/monone library2.wavchunk4.wav,0.15
2363,-16.54462,15.570212,34,oneshot/monone library2.wavchunk5.wav,0.15
2364,-0.48712894,-0.62871695,222,oneshot/monone library2.wavchunk6.wav,0.15
2365,-0.53813714,3.6335676,204,oneshot/monone library2.wavchunk7.wav,0.15
2366,-18.371288,-5.475135,15,oneshot/monone library2.wavchunk8.wav,0.15
2367,-0.5222857,-0.65550864,223,oneshot/monone library2.wavchunk9.wav,0.15
2368,12.558278,3.7775586,85,oneshot/motherlode(softshell).wavchunk0.wav,0.15
2369,12.558293,3.7775624,85,oneshot/MOTHERLODE_SOFTSHELL.wavchunk0.wav,0.15
2370,25.666397,-1.1102155,0,oneshot/MOUNTAIN_LONGRED.wavchunk0.wav,0.15
2371,2.7916615,0.37770042,219,oneshot/MOUNTAIN_LONGRED.wavchunk1.wav,0.15
2372,-3.3325644,2.8744338,194,oneshot/MOUNTAIN_LONGRED.wavchunk10.wav,0.15
2373,-16.492914,15.501224,34,oneshot/MOUNTAIN_LONGRED.wavchunk11.wav,0.15
2374,-13.2544,-9.0355215,25,oneshot/MOUNTAIN_LONGRED.wavchunk12.wav,0.15
2375,-2.7022457,1.6801358,241,oneshot/MOUNTAIN_LONGRED.wavchunk13.wav,0.15
2376,0.5892869,-2.4839203,167,oneshot/MOUNTAIN_LONGRED.wavchunk2.wav,0.15
2377,-0.2978976,2.256361,-1,oneshot/MOUNTAIN_LONGRED.wavchunk3.wav,0.15
2378,-1.8708252,6.545733,115,oneshot/MOUNTAIN_LONGRED.wavchunk4.wav,0.15
2379,-1.1019353,0.34987342,247,oneshot/MOUNTAIN_LONGRED.wavchunk5.wav,0.15
2380,2.8897252,0.26307702,219,oneshot/MOUNTAIN_LONGRED.wavchunk6.wav,0.15
2381,-13.24934,-9.030493,25,oneshot/MOUNTAIN_LONGRED.wavchunk7.wav,0.15
2382,-5.601321,4.34997,140,oneshot/MOUNTAIN_LONGRED.wavchunk8.wav,0.15
2383,8.699547,-3.9211028,9,oneshot/MOUNTAIN_LONGRED.wavchunk9.wav,0.15
2384,3.7835352,-13.660039,45,oneshot/muddywaters-ijustwanttomakelovetoyou.wavchunk0.wav,0.15
2385,8.606343,-4.913449,10,oneshot/MUSIQUE_KEEPONJUMPIN.wavchunk0.wav,0.15
2386,25.67275,-1.0216172,0,oneshot/nanette.wavchunk0.wav,0.15
2387,15.18451,-6.4968605,7,oneshot/nanette.wavchunk1.wav,0.15
2388,-18.360683,-5.464114,15,oneshot/NEVADAJUKEBOX_CALLINYOUDOWN.wavchunk0.wav,0.15
2389,25.672224,-1.112254,0,oneshot/NEVADAJUKEBOX_CALLINYOUDOWN.wavchunk1.wav,0.15
2390,-22.629202,4.51821,117,oneshot/new birth(keepondoin) break.wavchunk0.wav,0.15
2391,-21.633167,-12.303948,1,oneshot/new birth(keepondoin) break.wavchunk1.wav,0.15
2392,19.653841,11.448516,134,oneshot/NEWYORKROCK&ROLLENSEMBLE_FAITHFULFRIENDS.wavchunk0.wav,0.15
2393,0.3251183,3.2733572,210,oneshot/NEWYORKROCK&ROLLENSEMBLE_FAITHFULFRIENDS.wavchunk1.wav,0.15
2394,-0.56950176,3.6045136,204,oneshot/NEWYORKROCK&ROLLENSEMBLE_FAITHFULFRIENDS.wavchunk2.wav,0.15
2395,-9.635382,23.02541,6,oneshot/NEWYORKROCK&ROLLENSEMBLE_FAITHFULFRIENDS.wavchunk3.wav,0.15
2396,-16.599371,15.609331,34,oneshot/NEWYORKROCK&ROLLENSEMBLE_FAITHFULFRIENDS.wavchunk4.wav,0.15
2397,-18.00569,4.678226,17,oneshot/niagara sangandongo 1.wavchunk0.wav,0.15
2398,-10.050971,13.230649,30,oneshot/niagara sangandongo 1.wavchunk1.wav,0.15
2399,1.577526,-14.064959,33,oneshot/niagara sangandongo 1.wavchunk10.wav,0.15
2400,25.632908,-1.0855359,0,oneshot/niagara sangandongo 1.wavchunk11.wav,0.15
2401,-1.4370052,0.2988082,-1,oneshot/niagara sangandongo 1.wavchunk12.wav,0.15
2402,1.5941628,-14.048423,33,oneshot/niagara sangandongo 1.wavchunk13.wav,0.15
2403,-9.65661,-9.884095,18,oneshot/niagara sangandongo 1.wavchunk14.wav,0.15
2404,-4.3062873,8.339476,109,oneshot/niagara sangandongo 1.wavchunk15.wav,0.15
2405,3.606536,-12.448848,57,oneshot/niagara sangandongo 1.wavchunk16.wav,0.15
2406,-9.621345,23.001955,6,oneshot/niagara sangandongo 1.wavchunk17.wav,0.15
2407,3.6053984,-12.452051,57,oneshot/niagara sangandongo 1.wavchunk18.wav,0.15
2408,25.647615,-1.0613968,0,oneshot/niagara sangandongo 1.wavchunk19.wav,0.15
2409,25.632828,-1.1299114,0,oneshot/niagara sangandongo 1.wavchunk2.wav,0.15
2410,-22.623365,4.5100513,116,oneshot/niagara sangandongo 1.wavchunk20.wav,0.15
2411,7.77851,8.773967,81,oneshot/niagara sangandongo 1.wavchunk21.wav,0.15
2412,-6.2169714,-24.962236,23,oneshot/niagara sangandongo 1.wavchunk22.wav,0.15
2413,-1.3805684,0.33022448,247,oneshot/niagara sangandongo 1.wavchunk23.wav,0.15
2414,6.3793483,-21.492464,3,oneshot/niagara sangandongo 1.wavchunk24.wav,0.15
2415,3.8396778,-13.568335,45,oneshot/niagara sangandongo 1.wavchunk25.wav,0.15
2416,-14.998956,9.632347,46,oneshot/niagara sangandongo 1.wavchunk26.wav,0.15
2417,-11.190595,-3.079211,75,oneshot/niagara sangandongo 1.wavchunk27.wav,0.15
2418,-9.595197,23.053638,6,oneshot/niagara sangandongo 1.wavchunk28.wav,0.15
2419,14.548427,11.964704,48,oneshot/niagara sangandongo 1.wavchunk29.wav,0.15
2420,-9.60178,22.97606,6,oneshot/niagara sangandongo 1.wavchunk3.wav,0.15
2421,-9.636018,-9.863629,18,oneshot/niagara sangandongo 1.wavchunk30.wav,0.15
2422,3.8385901,-13.570347,45,oneshot/niagara sangandongo 1.wavchunk31.wav,0.15
2423,25.618044,-1.0831702,0,oneshot/niagara sangandongo 1.wavchunk32.wav,0.15
2424,-9.578321,23.06937,6,oneshot/niagara sangandongo 1.wavchunk33.wav,0.15
2425,-11.190728,-3.0791266,75,oneshot/niagara sangandongo 1.wavchunk34.wav,0.15
2426,25.644775,-1.0852611,0,oneshot/niagara sangandongo 1.wavchunk35.wav,0.15
2427,-9.560004,23.076626,6,oneshot/niagara sangandongo 1.wavchunk36.wav,0.15
2428,3.610075,-12.439555,57,oneshot/niagara sangandongo 1.wavchunk37.wav,0.15
2429,-12.831411,-17.813313,2,oneshot/niagara sangandongo 1.wavchunk38.wav,0.15
2430,14.535205,11.952281,48,oneshot/niagara sangandongo 1.wavchunk39.wav,0.15
2431,25.640392,-1.1004231,0,oneshot/niagara sangandongo 1.wavchunk4.wav,0.15
2432,1.5944636,-14.048179,33,oneshot/niagara sangandongo 1.wavchunk40.wav,0.15
2433,-10.890825,-1.1300428,74,oneshot/niagara sangandongo 1.wavchunk5.wav,0.15
2434,1.6081475,-14.03448,33,oneshot/niagara sangandongo 1.wavchunk6.wav,0.15
2435,14.507358,11.924806,47,oneshot/niagara sangandongo 1.wavchunk7.wav,0.15
2436,25.625544,-1.0866688,0,oneshot/niagara sangandongo 1.wavchunk8.wav,0.15
2437,-9.627668,22.996738,6,oneshot/niagara sangandongo 1.wavchunk9.wav,0.15
2438,-0.13128375,1.7040616,242,oneshot/niagara sangandongo 2.wavchunk0.wav,0.15
2439,-15.41956,12.3130665,40,oneshot/niagara sangandongo 2.wavchunk1.wav,0.15
2440,25.633286,-1.0526233,0,oneshot/niagara sangandongo 2.wavchunk10.wav,0.15
2441,1.5409172,-14.101917,32,oneshot/niagara sangandongo 2.wavchunk11.wav,0.15
2442,-6.2177024,-24.963001,-1,oneshot/niagara sangandongo 2.wavchunk12.wav,0.15
2443,1.5240115,-14.119461,32,oneshot/niagara sangandongo 2.wavchunk13.wav,0.15
2444,14.507046,11.924506,47,oneshot/niagara sangandongo 2.wavchunk14.wav,0.15
2445,-1.5418615,16.493492,52,oneshot/niagara sangandongo 2.wavchunk15.wav,0.15
2446,-1.3203385,0.37698576,247,oneshot/niagara sangandongo 2.wavchunk16.wav,0.15
2447,-10.52214,6.3868966,41,oneshot/niagara sangandongo 2.wavchunk17.wav,0.15
2448,-11.1906395,-3.0791695,75,oneshot/niagara sangandongo 2.wavchunk18.wav,0.15
2449,19.075077,-13.939324,67,oneshot/niagara sangandongo 2.wavchunk19.wav,0.15
2450,3.5903907,-12.454099,57,oneshot/niagara sangandongo 2.wavchunk2.wav,0.15
2451,-11.352728,5.9272447,42,oneshot/niagara sangandongo 2.wavchunk20.wav,0.15
2452,2.8415384,5.68172,178,oneshot/niagara sangandongo 2.wavchunk21.wav,0.15
2453,-10.521438,6.38747,41,oneshot/niagara sangandongo 2.wavchunk22.wav,0.15
2454,1.5402309,-14.102655,32,oneshot/niagara sangandongo 2.wavchunk23.wav,0.15
2455,-8.686911,2.6248677,128,oneshot/niagara sangandongo 2.wavchunk24.wav,0.15
2456,3.4722195,-14.070612,-1,oneshot/niagara sangandongo 2.wavchunk25.wav,0.15
2457,-0.72519344,0.188496,234,oneshot/niagara sangandongo 2.wavchunk26.wav,0.15
2458,3.7631423,-13.663429,45,oneshot/niagara sangandongo 2.wavchunk27.wav,0.15
2459,-1.5820757,0.24530408,244,oneshot/niagara sangandongo 2.wavchunk28.wav,0.15
2460,-9.641294,-9.868785,18,oneshot/niagara sangandongo 2.wavchunk29.wav,0.15
2461,-2.304287,-23.900099,-1,oneshot/niagara sangandongo 2.wavchunk3.wav,0.15
2462,14.547672,11.964301,48,oneshot/niagara sangandongo 2.wavchunk30.wav,0.15
2463,19.07258,-13.941808,66,oneshot/niagara sangandongo 2.wavchunk31.wav,0.15
2464,-1.541872,16.493483,52,oneshot/niagara sangandongo 2.wavchunk32.wav,0.15
2465,-9.641205,-9.868798,18,oneshot/niagara sangandongo 2.wavchunk33.wav,0.15
2466,-22.633253,4.522791,117,oneshot/niagara sangandongo 2.wavchunk34.wav,0.15
2467,-0.7172345,2.1202335,189,oneshot/niagara sangandongo 2.wavchunk35.wav,0.15
2468,-2.297721,-23.893559,-1,oneshot/niagara sangandongo 2.wavchunk36.wav,0.15
2469,-11.190634,-3.079123,75,oneshot/niagara sangandongo 2.wavchunk37.wav,0.15
2470,-9.615339,-9.843085,18,oneshot/niagara sangandongo 2.wavchunk38.wav,0.15
2471,-12.708095,1.0745493,72,oneshot/niagara sangandongo 2.wavchunk39.wav,0.15
2472,14.548124,11.9647665,48,oneshot/niagara sangandongo 2.wavchunk4.wav,0.15
2473,-0.098238505,2.7664485,250,oneshot/niagara sangandongo 2.wavchunk40.wav,0.15
2474,-9.643218,-9.870829,18,oneshot/niagara sangandongo 2.wavchunk41.wav,0.15
2475,7.7755146,8.772556,81,oneshot/niagara sangandongo 2.wavchunk42.wav,0.15
2476,12.806123,-18.289604,5,oneshot/niagara sangandongo 2.wavchunk43.wav,0.15
2477,4.496829,-12.554943,49,oneshot/niagara sangandongo 2.wavchunk44.wav,0.15
2478,1.37995,-0.71843684,208,oneshot/niagara sangandongo 2.wavchunk45.wav,0.15
2479,12.827058,-18.205093,5,oneshot/niagara sangandongo 2.wavchunk46.wav,0.15
2480,15.217596,-6.408787,7,oneshot/niagara sangandongo 2.wavchunk47.wav,0.15
2481,12.79193,-18.238884,5,oneshot/niagara sangandongo 2.wavchunk48.wav,0.15
2482,-18.00571,4.678214,17,oneshot/niagara sangandongo 2.wavchunk49.wav,0.15
2483,1.5410086,-14.102426,32,oneshot/niagara sangandongo 2.wavchunk5.wav,0.15
2484,1.8356583,5.8257174,-1,oneshot/niagara sangandongo 2.wavchunk50.wav,0.15
2485,12.84102,-18.215263,5,oneshot/niagara sangandongo 2.wavchunk51.wav,0.15
2486,-1.2789106,0.31964022,247,oneshot/niagara sangandongo 2.wavchunk52.wav,0.15
2487,12.789126,-18.251818,5,oneshot/niagara sangandongo 2.wavchunk53.wav,0.15
2488,-10.89086,-1.1300509,74,oneshot/niagara sangandongo 2.wavchunk54.wav,0.15
2489,7.777476,0.61673015,133,oneshot/niagara sangandongo 2.wavchunk55.wav,0.15
2490,3.605478,-12.439646,57,oneshot/niagara sangandongo 2.wavchunk6.wav,0.15
2491,-1.5793823,0.24731217,244,oneshot/niagara sangandongo 2.wavchunk7.wav,0.15
2492,1.5404818,-14.102871,32,oneshot/niagara sangandongo 2.wavchunk8.wav,0.15
2493,1.540332,-14.102956,32,oneshot/niagara sangandongo 2.wavchunk9.wav,0.15
2494,12.835192,7.6335664,63,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk0.wav,0.15
2495,1.1408509,5.3239822,201,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk1.wav,0.15
2496,-5.3804374,10.549145,100,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk2.wav,0.15
2497,-10.010239,13.192522,30,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk3.wav,0.15
2498,-10.213554,13.451714,97,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk4.wav,0.15
2499,12.82716,-18.26031,5,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk5.wav,0.15
2500,-10.000318,13.181332,30,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk6.wav,0.15
2501,12.835199,7.633539,63,oneshot/NIGHTOWL_JUSTCANTTAKEIT.wavchunk7.wav,0.15
2502,25.635462,-1.083943,0,oneshot/ohio players never had a dream.wavchunk0.wav,0.15
2503,25.571081,-1.0706906,0,oneshot/ohio players never had a dream.wavchunk1.wav,0.15
2504,-4.322113,-15.364049,112,oneshot/ohio players never had a dream.wavchunk10.wav,0.15
2505,12.28241,13.131284,43,oneshot/ohio players never had a dream.wavchunk11.wav,0.15
2506,25.597778,-1.0875312,0,oneshot/ohio players never had a dream.wavchunk2.wav,0.15
2507,2.613371,-3.235827,129,oneshot/ohio players never had a dream.wavchunk3.wav,0.15
2508,12.2835455,13.133828,43,oneshot/ohio players never had a dream.wavchunk4.wav,0.15
2509,-4.342194,-15.3442335,-1,oneshot/ohio players never had a dream.wavchunk5.wav,0.15
2510,12.28295,13.133385,43,oneshot/ohio players never had a dream.wavchunk6.wav,0.15
2511,-2.312065,-23.907827,53,oneshot/ohio players never had a dream.wavchunk7.wav,0.15
2512,-4.3437486,-15.344066,111,oneshot/ohio players never had a dream.wavchunk8.wav,0.15
2513,0.3322503,-7.876804,36,oneshot/ohio players never had a dream.wavchunk9.wav,0.15
2514,-3.8880568,2.8627946,200,oneshot/OHLUCKYMANOST_SELLSELL.wavchunk0.wav,0.15
2515,-9.684411,23.051783,6,oneshot/OJIJI.wavchunk0.wav,0.15
2516,8.130486,0.9185116,138,oneshot/OJIJI.wavchunk1.wav,0.15
2517,19.653488,11.449037,134,oneshot/OJIJI.wavchunk10.wav,0.15
2518,-13.2655945,-9.046856,25,oneshot/OJIJI.wavchunk11.wav,0.15
2519,0.37024155,2.8398638,225,oneshot/OJIJI.wavchunk12.wav,0.15
2520,19.653568,11.448778,134,oneshot/OJIJI.wavchunk13.wav,0.15
2521,6.4757886,-21.451723,3,oneshot/OJIJI.wavchunk14.wav,0.15
2522,6.4300723,-21.516285,3,oneshot/OJIJI.wavchunk15.wav,0.15
2523,-12.819613,-17.76158,2,oneshot/OJIJI.wavchunk16.wav,0.15
2524,-0.46041346,-2.219271,180,oneshot/OJIJI.wavchunk17.wav,0.15
2525,7.3920603,2.4071395,113,oneshot/OJIJI.wavchunk18.wav,0.15
2526,12.811428,-18.246042,5,oneshot/OJIJI.wavchunk19.wav,0.15
2527,0.2315486,2.2254696,-1,oneshot/OJIJI.wavchunk2.wav,0.15
2528,12.8072815,-18.249992,5,oneshot/OJIJI.wavchunk20.wav,0.15
2529,-9.572451,22.973198,6,oneshot/OJIJI.wavchunk21.wav,0.15
2530,6.4443903,-21.498913,3,oneshot/OJIJI.wavchunk22.wav,0.15
2531,-12.814617,-17.786713,2,oneshot/OJIJI.wavchunk23.wav,0.15
2532,-2.6277626,12.683341,78,oneshot/OJIJI.wavchunk24.wav,0.15
2533,6.44006,-21.531708,3,oneshot/OJIJI.wavchunk25.wav,0.15
2534,6.4194255,-21.50427,3,oneshot/OJIJI.wavchunk26.wav,0.15
2535,2.8198433,1.6431273,183,oneshot/OJIJI.wavchunk27.wav,0.15
2536,0.3196338,3.2605996,210,oneshot/OJIJI.wavchunk28.wav,0.15
2537,6.416706,-21.513065,3,oneshot/OJIJI.wavchunk29.wav,0.15
2538,1.2300019,5.2359276,201,oneshot/OJIJI.wavchunk3.wav,0.15
2539,2.8352885,1.6347803,183,oneshot/OJIJI.wavchunk30.wav,0.15
2540,-12.747214,-17.77815,2,oneshot/OJIJI.wavchunk4.wav,0.15
2541,12.828281,-18.255302,5,oneshot/OJIJI.wavchunk5.wav,0.15
2542,6.4613338,-21.484596,3,oneshot/OJIJI.wavchunk6.wav,0.15
2543,0.38540974,2.8221972,225,oneshot/OJIJI.wavchunk7.wav,0.15
2544,6.4658074,-21.481388,3,oneshot/OJIJI.wavchunk8.wav,0.15
2545,12.810108,-18.247686,5,oneshot/OJIJI.wavchunk9.wav,0.15
2546,-8.418802,-5.0814624,91,oneshot/one way cutie pie.wavchunk0.wav,0.15
2547,0.60177284,1.560831,197,oneshot/one way cutie pie.wavchunk1.wav,0.15
2548,-2.3292274,-23.925001,-1,oneshot/one way cutie pie.wavchunk10.wav,0.15
2549,2.370288,0.21109869,236,oneshot/one way cutie pie.wavchunk11.wav,0.15
2550,2.8304083,1.6405681,183,oneshot/one way cutie pie.wavchunk12.wav,0.15
2551,-4.742978,3.1711762,156,oneshot/one way cutie pie.wavchunk13.wav,0.15
2552,-21.650488,-12.31867,1,oneshot/one way cutie pie.wavchunk14.wav,0.15
2553,-14.408599,1.3068652,73,oneshot/one way cutie pie.wavchunk15.wav,0.15
2554,7.760374,2.578975,125,oneshot/one way cutie pie.wavchunk2.wav,0.15
2555,6.449864,-21.498173,3,oneshot/one way cutie pie.wavchunk3.wav,0.15
2556,2.3630342,0.2072948,236,oneshot/one way cutie pie.wavchunk4.wav,0.15
2557,5.9985437,16.891464,150,oneshot/one way cutie pie.wavchunk5.wav,0.15
2558,15.207579,-6.444999,7,oneshot/one way cutie pie.wavchunk6.wav,0.15
